Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 11.JPG,https://drive.google.com/file/d/1ZkLOss4sMmsIDLkoifmf5zmrT3tpQAfC/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 12.jpg,https://drive.google.com/file/d/1qctK1y-S8wBnFgDbm8y83BmlX2rjb2v6/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 12.JPG,https://drive.google.com/file/d/1d4bRZYC7pzS3JDh50wQAvyv90FVv7XPT/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 12.JPG,https://drive.google.com/file/d/11LPjRE4KkxCD4hHBPjJnBtihX3VAEEtD/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 13.jpg,https://drive.google.com/file/d/16bzMEUEppdZtXOo0yATaxNC3gDLG8aNu/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 13.JPG,https://drive.google.com/file/d/1ft8ysya23ekDYI7tTpIRxpdTN2YXPlbV/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 13.JPG,https://drive.google.com/file/d/1Z4hLRagp-0amzvuwnSh5u6h4VOVDtRBD/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 13.JPG,https://drive.google.com/file/d/1AhQuMjqhhpgwdBnvzZkUcQMzhFDpnljT/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 14.jpg,https://drive.google.com/file/d/1Z2JeBm2HxC4rV6Mj0wmFK86v88Z02EjL/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 14.JPG,https://drive.google.com/file/d/1bIzBgCmT7ThP1v8cRp4lVn5jHTrYtUUE/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 14.JPG,https://drive.google.com/file/d/1I3vtW3zRW2hG8-QfSQI3wOvrBf1JA7si/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 15.jpg,https://drive.google.com/file/d/1SCqbAObtd2FrRyQPkNzD2CUqkkfZD6-_/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 15.JPG,https://drive.google.com/file/d/1dxTcULO8r8_wSFHMaQa3ReFYIoM4qDJ8/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 15.JPG,https://drive.google.com/file/d/11PNlPbJH1LD3LgKJKk47kxvWjlPmRGhY/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 16.JPG,https://drive.google.com/file/d/14Lf7QQdwUBOjRGqpJhxmLdtCMMzLEN1g/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 16.JPG,https://drive.google.com/file/d/1l3MEY9Pmvv5Nrt-R4pkfxsxri9gIxk8h/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 17.JPG,https://drive.google.com/file/d/13fzh_qJC25OjICUwoXbgfMtWpeGHeG8W/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 18.JPG,https://drive.google.com/file/d/1W-EVE8e3ZviKNFJbT_mAdI1KYKfjbwga/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 19.JPG,https://drive.google.com/file/d/16sDea0EfBf8epSmF4TlKk9ab-WTMlcEW/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/13b7Q4DbpoV1-jvuGIbYSwxtBLPAKctCa/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.JPG,https://drive.google.com/file/d/1C4cItjAtwjDZWZHsO1f36KnoQa_YmctS/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.JPG,https://drive.google.com/file/d/10NoCEdPMF4BGKPAk9-bGHg1BAwqfM-W5/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.JPG,https://drive.google.com/file/d/1I8fgvobqPhNO0VI2nMmcydMp611S3slK/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 2.JPG,https://drive.google.com/file/d/15n7AHKdpqCtYvXRntzbxDpgGUZW6Qj_-/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 20.JPG,https://drive.google.com/file/d/1KVCN6HV_3Ds6m4NiYgs9Z5b5u0LWb6t-/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 21.JPG,https://drive.google.com/file/d/1Y0lDXKFakk6snsiBI7qFkSZgG-pz8Qwp/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 22.JPG,https://drive.google.com/file/d/1IaHz0MACBvs8V5KBORuu2C2FF1_HOJnF/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 23.JPG,https://drive.google.com/file/d/1baVzenH_sKPJky7VB5aFdssIsBwJoa9-/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 24.JPG,https://drive.google.com/file/d/1Tf6GZ5vAfQRmPC_JHUMawOfIt8W3Clmn/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 25.JPG,https://drive.google.com/file/d/10WbLFnNj1OOfJrzgZ2v9zwZ0KMrkwyqf/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/1XQZdxj1j5UrE1E8LsuwbJrILkawhandg/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.JPG,https://drive.google.com/file/d/1HntxAsyVaXh3KsbHkCBJW3F86vhH-ba3/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.JPG,https://drive.google.com/file/d/1qYHocwHbiCdyldIMW6R_asNZYSA6xNWR/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.JPG,https://drive.google.com/file/d/1reRxOuXIVl2f2QhMc5tXLecsauJg45H0/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/16dsJdwjSUvhxwm_KQZRafEhY85Q4QZzv/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.JPG,https://drive.google.com/file/d/1AQQCDlY9N_NPotkt_WTrT3X1Z6dvLJ1o/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.JPG,https://drive.google.com/file/d/1OaYTkExX12udv9V-BNWQOOUiB0DRqFLX/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.JPG,https://drive.google.com/file/d/1E2HVcTCq60BJXZuFIGPXqZj1H5ADGtmA/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.JPG,https://drive.google.com/file/d/1ziuLwWndAe1ZUI810fbUEUL3MVcvbjfd/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.jpg,https://drive.google.com/file/d/1XWIZckl-s_2FEeoA__0X2q9yVCT9Frjs/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.JPG,https://drive.google.com/file/d/1Ks3viTcK4BxKvhDNTOiky5RyodekopQm/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.JPG,https://drive.google.com/file/d/1XkvotzlwaZYzpzsO8icXYjTL6sMuutVI/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.JPG,https://drive.google.com/file/d/16kaDHEUrXriTm35MIxmLzRhA4ZbqFFzz/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.JPG,https://drive.google.com/file/d/1vR8EBMGdOu-R0If5_m7iMsxaFmFW0pIX/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.jpg,https://drive.google.com/file/d/1uWudv1IjnL0WTgGVg_IDLjCHb55I3HBe/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.JPG,https://drive.google.com/file/d/1ifPu7Heq47R8MqIrVy1QbtOAoHGkO4Cc/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.JPG,https://drive.google.com/file/d/1N8wCKuzDvSJunSC4KZesH8jpPbL1ggbe/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.JPG,https://drive.google.com/file/d/1PxRaOAz5WV7KdPmQ0rPCf-zpzkprGMk6/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.JPG,https://drive.google.com/file/d/1tnA-l6PpO7TVvZsQlozCQ_C7s-lmzC8n/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.jpg,https://drive.google.com/file/d/1XKjvwtQSAXaYSi0slNvK19LbHq9A4zme/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.JPG,https://drive.google.com/file/d/1T4WRXvnrRwN3NbyQJ3SJlr79Kp0HD9SH/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.JPG,https://drive.google.com/file/d/1iwSeCvpANxDA9yNpxPsguL8rGjqnm6n0/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.JPG,https://drive.google.com/file/d/1Sdv3t73z70Ts9E7UeiRtZYbwylSZ_MxP/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.JPG,https://drive.google.com/file/d/1KuCVTj0N8-uvKsHAuNrW3LNjMj4RaDs-/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.jpg,https://drive.google.com/file/d/1QfLAEOYNqrXWzINvM5uuI05qkyowoZ2Z/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.JPG,https://drive.google.com/file/d/196Nxd5l71cMENbffic07753WeD2sIjFC/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.JPG,https://drive.google.com/file/d/1utftXTK7lqVLV5akAMGmLxR0mk6TgQyk/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.JPG,https://drive.google.com/file/d/1BfoyVmsjRz1l45RkJQb9NxCd4lEnRsG3/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.JPG,https://drive.google.com/file/d/1ZzJaoXOwHCseBz0f4ZknRHOtUhvBTiwk/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.jpg,https://drive.google.com/file/d/1u1WpCtvqk9S_E27j40aKwZnrqkNhyHVE/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.JPG,https://drive.google.com/file/d/1-GW8c0Od77l0qpAfB7gzoWk3UJoscoo9/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.JPG,https://drive.google.com/file/d/15fHun7sbfwQH7w8N09fOMO8wjurUnm5A/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.JPG,https://drive.google.com/file/d/1qszAPqArQ2sMhWQhHpJXXXfLA_j3-vJi/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.JPG,https://drive.google.com/file/d/1qSrd6fOrC0ch-hAoi6RSZoYuScP4H_ZV/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
