Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 2.jpg,https://drive.google.com/file/d/1jDiUAAhXgVOAfSfcXp2X7jTKdudBInG7/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 20.jpg,https://drive.google.com/file/d/1Rs5goDywwMIt1jSVAroRD_xcSbKePKw6/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 21.jpg,https://drive.google.com/file/d/1bmnWsvu9lb-LgguFX_aOKAfuiJUC_63J/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 22.jpg,https://drive.google.com/file/d/1ognuZfc2bhyejFGl8u8zw9TRSBzyPw-v/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 23.jpg,https://drive.google.com/file/d/1eoYMZlZ9GnujvDUmTTHMkIdRy0ts4N0I/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 24.jpg,https://drive.google.com/file/d/1b378KhFCP2v45W-Q2nFAzeOs5YX9I381/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 25.jpg,https://drive.google.com/file/d/1Xkw3kfLHMC7hq7IDOBNFhg-AgF91bdWw/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 26.jpg,https://drive.google.com/file/d/1Dz37Ipz3zc4MzqOxfm6Ocd6FP3jp71AA/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 27.jpg,https://drive.google.com/file/d/1nMSFiv_h5NgXfvostIkq765dTJV_0n3a/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 28.jpg,https://drive.google.com/file/d/1epyJFQvZM-nKEYmfgF_6bmti704Osim3/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 29.jpg,https://drive.google.com/file/d/1_Opct8AJ8ZjZbYQTSCN6MAxv_CHdwTHi/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/17MtVlU_0XfMjKhyxDyr2RMVGGlt6cC6e/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 30.jpg,https://drive.google.com/file/d/17F4ZFWktd0B1T7Y_ojEcHSIKko7wY2fc/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 31.jpg,https://drive.google.com/file/d/1KTRhXF4IvVCeN8qhc2yiJm3nEZU_2d74/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 32.jpg,https://drive.google.com/file/d/1BY6zPHTzWNRuPnWZFgXZBoDGAnVzomdA/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 33.jpg,https://drive.google.com/file/d/1jd6dC89R1Um7kg6bV2Yfobvv8Xqi25gr/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 34.jpg,https://drive.google.com/file/d/1c81dYd2oo5Q0cjjfdriH_nglUx5Ird3c/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 35.jpg,https://drive.google.com/file/d/1gdmW_F3MmU4YmUSUnLl1io_vnJjaur__/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 36.jpg,https://drive.google.com/file/d/1pMr2ONXTsvAv9fau62FbrguFgpWjbLo8/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 37.jpg,https://drive.google.com/file/d/16xJwa8p_WudTbzG7nK-_VixUzDYvPSxe/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 38.jpg,https://drive.google.com/file/d/1-51XgMEGMng3kduqpzfrQn8aNXG6ZYVw/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 39.jpg,https://drive.google.com/file/d/1aPDo3GBSqgk6pmopext7SvjA_NhkE5Tq/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/1j9tRGYwkRg1olMjswO2uBfB_sZ29V0dl/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 40.jpg,https://drive.google.com/file/d/1BmtQ4qwFl7wDMLcX6wrVrQ43p_zRhfWE/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 41.jpg,https://drive.google.com/file/d/16MI80u0toA0kP7FACJgBJ9Bw7CIv-SYg/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 42.jpg,https://drive.google.com/file/d/1e862jbLcEpsLmI1Md9Hm4Gtz2JVX_yGR/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 43.jpg,https://drive.google.com/file/d/1Oeqe_TQwlPsZoIJdksr0uvIeHe-AK_ho/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 44.jpg,https://drive.google.com/file/d/1v7daK_6KvzN_FHgVJqIMZv4b_Epd-p3q/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 45.jpg,https://drive.google.com/file/d/1jeVcN_9oJEtUI3cWvSK44x_E2Y9ZoN6X/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 46.jpg,https://drive.google.com/file/d/1ZAEW6rY2JDEKTPx1Dodv7oPRql-kvI1J/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 47.jpg,https://drive.google.com/file/d/1dCuZN89_ap3DUKSCQwvplHKGSMczdASf/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 48.jpg,https://drive.google.com/file/d/1f6WypCWID9icin-n3z7TZyY_urQ-OUS4/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 49.jpg,https://drive.google.com/file/d/1XygluvgctLZ_dW5Za1YJ6vhcwVt5Y94K/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.jpg,https://drive.google.com/file/d/1bFfePNx6K_eZRctMlk4NBLA-TCsu9q9m/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 50.jpg,https://drive.google.com/file/d/1dPFT35fEz5C0pX_ZD78shtCDsoxiilOO/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 51.jpg,https://drive.google.com/file/d/1iWUxYO9fMYt7MEZw3l3lnVPwBUa0Sx7t/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 52.jpg,https://drive.google.com/file/d/1kXSA6YPnPtBVK_avtsSEfYVXETLLW2Qr/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 53.jpg,https://drive.google.com/file/d/1TevyVpSofkbzJ1jrhpZXria_JKcZ-qot/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 54.jpg,https://drive.google.com/file/d/1GJ_H8Ke4LFjRQIF_mftFrhvvuVNJmzak/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 55.jpg,https://drive.google.com/file/d/1bSbuSnw_AN4NfhBw8sGDdffX18uKItuV/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 56.jpg,https://drive.google.com/file/d/1674xFHNzeii_rnOgTSeGYNsTARkStNYI/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 57.jpg,https://drive.google.com/file/d/1084eYDjZ4AQff5B8c4l39I-ARzKHZvzh/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 58.jpg,https://drive.google.com/file/d/1Zy56xq3NRJD8XNnOPet8VSKvaa-fvFom/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 59.jpg,https://drive.google.com/file/d/1BBKeQjLuFrkrS0WjFmBAZUa8YLcVpppe/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.jpg,https://drive.google.com/file/d/1qKUk1pvaqKvp9yFD2SrgA0sQiYcRHdkv/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 60.jpg,https://drive.google.com/file/d/1u3KIyIIPIKJVeP4qA0m2Ae5dpXMibrwQ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 61.jpg,https://drive.google.com/file/d/1o3A1ktpbIxniPI06kpPfQ6a5RsSat7Mp/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.jpg,https://drive.google.com/file/d/1OVmXgDCEKqNj5556zfiqtLv-AhANfZ-a/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.jpg,https://drive.google.com/file/d/1gL1FrFFBHc48M3QTCel1hEcJxJiNM4tQ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.jpg,https://drive.google.com/file/d/1f_zwR96fo8vAlf9KT8ElVQvgTmSHJ-Sf/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
