Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 20.jpg,https://drive.google.com/file/d/1v4wGHhTuC3Nhjw_rfz8YfrmpcSjBELg-/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 21.jpg,https://drive.google.com/file/d/13Vgixd15dolAnesRwWrFvWpdgY1qHdJ-/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 22.jpg,https://drive.google.com/file/d/1CYzW-EMS0bUJxlb4LRsLQBEkw4Mua21a/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 23.jpg,https://drive.google.com/file/d/1gVB-Dq8cvqQpNf_xUEWlId8mwaDJGHFh/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 24.jpg,https://drive.google.com/file/d/1JWMO5tu2ou7eRhy_dLDzzloeREChsKqu/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 25.jpg,https://drive.google.com/file/d/1si3RuCKIaduEqPiOuFS-K2KuJwpbps_V/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 26.jpg,https://drive.google.com/file/d/1T0hCvDXBV2kCWv-KWzk58ZmkE80zHbDa/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 27.jpg,https://drive.google.com/file/d/1iZr_1JrKZhHx8KepXOauYcS2YAJMB97K/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 28.jpg,https://drive.google.com/file/d/1lc0PhtNLjcQSclcRfqzW7vyzyiKHe6ML/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 29.jpg,https://drive.google.com/file/d/1dovj1YT3CpJBpTatepr2gtLKkwBy9pe2/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/1X0NmyOKWrrzSoku5jQswvxWncEExu0IG/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 30.jpg,https://drive.google.com/file/d/1k9BqiPout6L9cEZZFj73z3AiPOv8DZTE/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 31.jpg,https://drive.google.com/file/d/1UryP8Iognrs7PVSeqOKHlymuqFeOAxG3/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 32.jpg,https://drive.google.com/file/d/1L-ekogNE6xToUAjbLbONC0lB2INRMVDH/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 33.jpg,https://drive.google.com/file/d/1cfosiKxocKNCGAT5LUfV8J17IAjyzz1a/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 34.jpg,https://drive.google.com/file/d/1rX-bJa8xwONWqMgy3Prpt83kgvs9D-d9/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 35.jpg,https://drive.google.com/file/d/1tpVRlXb4-RoD7QnszgU9cxzTs-KePd4e/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 36.jpg,https://drive.google.com/file/d/1kie850w8nHewSJGJmjcqrG0pvE6oSWuG/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 37.jpg,https://drive.google.com/file/d/16WjUfi3axF1unA_KZQ-pZhaF_6uixnU_/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 38.jpg,https://drive.google.com/file/d/1hZZPInlscV0B8DR31VL4BUW8m_3JS_oO/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 39.jpg,https://drive.google.com/file/d/1-rGn4ocBiUElyaT4YZh7NsgSwEP-G2J1/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/13GtrwH-ycuSKEd0obUFJdz1Iphe_1n2b/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 40.jpg,https://drive.google.com/file/d/1RlnoiKJMzhYDBGgN-r5bjQ4wzNSHdG0k/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 41.jpg,https://drive.google.com/file/d/1TrGxXneDn_k5ySkSOgq27OD6UHw96ALR/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 42.jpg,https://drive.google.com/file/d/1YJXo8V61zpkXr8_IQtlKbAFqQUgrpFK5/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 43.jpg,https://drive.google.com/file/d/1I8_oGIReem2KCb-H73DKYsxOdkergLE6/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 44.jpg,https://drive.google.com/file/d/1myTYaIP8254MlFkt90fm_Fiq2sK5sHbQ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 45.jpg,https://drive.google.com/file/d/1_JSHOX1C9yWTEi7VSZMq_yZTvlwkxjqN/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 46.jpg,https://drive.google.com/file/d/1cUScBSqJ7FqiTsSb30TtimK7nUlyf-96/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 47.jpg,https://drive.google.com/file/d/1JC64j9yLmMiDY2tO4COL2vmT5VGCD1sM/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 48.jpg,https://drive.google.com/file/d/1ekRR-I5hrzqs8SjTzOqlK71C2yFlwh5G/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 49.jpg,https://drive.google.com/file/d/1MtHrnZPD7nrthV3U2GpZk7CZ2hnY__M4/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.jpg,https://drive.google.com/file/d/14sUKE05TIbnIbFkXk_6uj4WvatQ2-VnR/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 50.jpg,https://drive.google.com/file/d/1Xr0BVv-4Sdv9alQAzqfinCk8mepLu1Jl/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 51.jpg,https://drive.google.com/file/d/1NuF5In7rFuPVxivHgWfxT1l8Rqxa9adi/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 52.jpg,https://drive.google.com/file/d/1Ju1qxuFCH4AwckwZZEU-3Xtrj_XXtHZ5/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 53.jpg,https://drive.google.com/file/d/1hL1wZ7d5uVXdKPRdItEtc9Ir7jcLWDKO/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 54.jpg,https://drive.google.com/file/d/1RL2rOUHx-oCXsKolQ0qyI7dFAU1Iau2y/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 55.jpg,https://drive.google.com/file/d/1l7HA63tBNXphC3LC2AMyQZe7qSdjkU7H/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 56.jpg,https://drive.google.com/file/d/1qsJDSn1mlCpb9xg6Ixl0FoO8zdDquuu_/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 57.jpg,https://drive.google.com/file/d/1bJbAkj3Q9G-ySop3BwdUYRar0fWnyFTs/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 58.jpg,https://drive.google.com/file/d/1YSV8Si4c5VRerAHmmnpg2huXoMV35CNr/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 59.jpg,https://drive.google.com/file/d/1hLq8MdzHPTlIXljf-b3_Uofkceity_dM/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.jpg,https://drive.google.com/file/d/1CF_HS7WcZtw9Y7ZEeQ7i4OB1sG9okmXr/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.jpg,https://drive.google.com/file/d/1rqSNZ-zNPk8Ok-sPAC729iF3wPwSRM05/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.jpg,https://drive.google.com/file/d/1N7Lv9UxkxiKQBPq-qVXLEb-X2sUHLIWg/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.jpg,https://drive.google.com/file/d/14rNqPjoOEUgfxmuy8w7_ZnWZdJ_I_q-n/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
