Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 23.jpg,https://drive.google.com/file/d/1Zp-ie4Y5hPFcRV8qPLcTP9XvI9OfCiNc/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 24.jpg,https://drive.google.com/file/d/15Kxs5IDBEv7pHJRbYQNqWTamIYhqoIyz/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 25.jpg,https://drive.google.com/file/d/114M_HNQRukmR7g4NKVKMwTi_f6Mu1kE9/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 26.jpg,https://drive.google.com/file/d/14w34HZ_WoAf9jpi1k-FxxVA7IIuPt2CU/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/1at3lilpStXCXURwiC1GacPGmNKPw8i33/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/1J0xMLPiFvz-COzOuMVZYFSlp8fAdOSVO/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/1N9hmYZyCsEvtFhhYAi3vXsvsduCcMf5e/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/10ZUhnhABVSCanX8b88IzY3jmu7P3weZ1/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.jpg,https://drive.google.com/file/d/1D1vCSpGVdKJxOZa9zJD7xf675r0RBGKM/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.jpg,https://drive.google.com/file/d/1hE1hotZ1SuG-1nicZ98tZXBS3SMk8_M5/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.jpg,https://drive.google.com/file/d/1UEcVJ0g8buqdq8cPo4ikr_8NLkqpagAz/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.jpg,https://drive.google.com/file/d/1gioYARaETDctVRA9FsojMGgIbmmRCSTQ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.jpg,https://drive.google.com/file/d/1ZWEuW6LlHPD0xAF6oFIWJlL0flD4ktr9/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
