Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 20.jpg,https://drive.google.com/file/d/1oOQGRm_Y5U3HB5zT6o_GgdHkZXkYEJuj/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 21.jpg,https://drive.google.com/file/d/1g7IrlxY69AClH-wVG4x5BNv6X6MO6Qpr/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 22.jpg,https://drive.google.com/file/d/1qDTv4kp5O7lQDBnKRyi4vN_HDvUk2xSI/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 23.jpg,https://drive.google.com/file/d/1CNrYGP0GCzpW6hS5oW2kZlKVSE6Ar4at/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 24.jpg,https://drive.google.com/file/d/1EhKt1azTD2hjx5pKyf1vLh_BKEbdLLB7/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 25.jpg,https://drive.google.com/file/d/1jFg-Zsn_qnax9TGK4GF9A1Vly-1eogoU/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 26.jpg,https://drive.google.com/file/d/1idT9WaT95L-GWnkia6kOk7kVnGXkTwLc/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 27.jpg,https://drive.google.com/file/d/1auBw-EQTxYscYPwMX_1vq63cc8YYbpkV/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 28.jpg,https://drive.google.com/file/d/1miR3Lk4rVhipo0F0qbnqSDD0FrQgv6Ks/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 29.jpg,https://drive.google.com/file/d/1JM3jK2d7z1lFDYXWkuexzFs_j7wAr5Jn/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/18ejfJ8z1MSF_i7hb7V56FxRaN-71AuSc/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 30.jpg,https://drive.google.com/file/d/1dBVeFawoPkzKmb1j3jVST0Kaw0M8FxKn/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 31.jpg,https://drive.google.com/file/d/1i9GSY_KTwynfCgrtasjgZCk0ntVTJA1L/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 32.jpg,https://drive.google.com/file/d/1Ig4wpXuzvwmcz4WU6JrTR3gCoIdFtMBA/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 33.jpg,https://drive.google.com/file/d/1dDVKiuUUA4CP4BplWFxBzIv0QCxmJNt6/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 34.jpg,https://drive.google.com/file/d/1L7yyjHt2wHY5lINTe6zwCm3Is2X3No2b/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 35.jpg,https://drive.google.com/file/d/1HIh1_cAUm-UdXU2DoZ4MQQUHAfkm6oNH/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/1y0bpJ_WuKGkEdKQbdk3hRC1Uc1FBO9v5/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.jpg,https://drive.google.com/file/d/1JX1l_tiT4JdTUEB5V0xHJoGz5QmpWeMD/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.jpg,https://drive.google.com/file/d/1hWsYcOkxxcI3eNtxcszKkOf7_us9GJuz/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.jpg,https://drive.google.com/file/d/1tmFCBINSVgfEo_K8YC2bih71e-AErEEb/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.jpg,https://drive.google.com/file/d/1cDQxvbXGegpc1de4va160LDCIQlRS8I9/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.jpg,https://drive.google.com/file/d/1wev8JW7_8tqlbAZjbrykCXBU7LRSC-D1/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
