Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 20.jpg,https://drive.google.com/file/d/1pf2aRHUE_KT_l7F1P73KRuK35vKa5HGo/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 21.jpg,https://drive.google.com/file/d/1Dt5wCo7xb4f8rdKpJX_2PAm3ivb6xnyq/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 22.jpg,https://drive.google.com/file/d/16DCwuqooJdu29_wIkXhWIje8R2zNqEZl/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 23.jpg,https://drive.google.com/file/d/1-k6uX37r0Tmv3fwTAv4nWjAif4w8OEiU/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 24.jpg,https://drive.google.com/file/d/1Py-hqjExiJdmWuHmw6siH6RWERulwrsl/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 25.jpg,https://drive.google.com/file/d/16fS6p_4GdlRc8l-LZNzJakGS9WicKmlJ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 26.jpg,https://drive.google.com/file/d/16CqVQ5wud5kWdZpX1Dk4J03PR55S9r_B/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/10KAhjIjHm9VFuD3WSNY20Csa0iX0B5D1/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/1J0xMLPiFvz-COzOuMVZYFSlp8fAdOSVO/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/1kzOREapneLxWtiqbeHkTQp5EnaRaDU0n/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/10ZUhnhABVSCanX8b88IzY3jmu7P3weZ1/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.jpg,https://drive.google.com/file/d/1JMXGsMrs_g4SaJD3a8fpfLPC-VrbvGyx/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.jpg,https://drive.google.com/file/d/1LeNmTGtDH-vL3wcJ5iE-rsKEwJSDw_Pm/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.jpg,https://drive.google.com/file/d/12eD04gdGh6MbEIOgODQ8lCSC1I2TZA3Z/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.jpg,https://drive.google.com/file/d/1KEKThLnNJ673b0YXprQimEhILTEuIzCJ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.jpg,https://drive.google.com/file/d/1HoeH8Z0OEzP9u3j59jhDUTSYwhIVKmdj/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
