Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 21.jpg,https://drive.google.com/file/d/1eF_iA9hVwOzErVaRenCJRUNwhvZm1pqn/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 22.jpg,https://drive.google.com/file/d/1hdjw3ambl-5iPO2T4b4WKZGbtrVFeAHm/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 23.jpg,https://drive.google.com/file/d/1m7NhbFQx60Ta7l4kZzf5pGxCVu0R3nsa/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 24.jpg,https://drive.google.com/file/d/1dV_EXMyUt3Y0RXz6yTWb60QpIGycEpC6/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 25.jpg,https://drive.google.com/file/d/1rGFa4Kgw5W7ApRaN1e2NXJO-No9lz729/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 26.jpg,https://drive.google.com/file/d/1hvCfBeCmDtLEFAmHLvr56IWKn-p7k7Mu/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 27.jpg,https://drive.google.com/file/d/1R88pSz_7WZpcc68XhPo3UqHtpyk5bJWK/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 28.jpg,https://drive.google.com/file/d/10UHsNkoFyPK9_EHrQZyXRwQYL22kXUs8/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 29.jpg,https://drive.google.com/file/d/1le6YzdPRWZXAOvC_47A7WPT77cxcBY7D/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/12pmJF-YYBtPieJ5Qdf90m3fejglWQoEP/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 30.jpg,https://drive.google.com/file/d/1enuA0l7bVBrzL5V0Tu0t8bWu4acOAn5I/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 31.jpg,https://drive.google.com/file/d/1bXAIVSD8oTySqjz39ru1MDW7e47xVw3m/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 32.jpg,https://drive.google.com/file/d/1BQskedTf4TT2iaHceczGkUNh6W9MyeJS/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 33.jpg,https://drive.google.com/file/d/1A6tXZu4l-2IjsXNr9NAhHHy77awI1gsC/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 34.jpg,https://drive.google.com/file/d/1ofrm4Nyqyr9APIUqt8vHu38_Tak5QSQi/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 35.jpg,https://drive.google.com/file/d/10oqR1sVBqEUgaW8iqnHttRfNB3-u_7NA/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 36.jpg,https://drive.google.com/file/d/1KBEb333pDGExW5B-VLRaCs6QzvQUL-9Z/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 37.jpg,https://drive.google.com/file/d/11KcfnXE0uBiI0IPQTNr67Cpa3ih_jfMf/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 38.jpg,https://drive.google.com/file/d/1OcqCCHHBPWig6YL8ewcZ9Vz4gL8MqAHT/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 39.jpg,https://drive.google.com/file/d/1in_aJ0mVEbJXvSOBYaPeJqHBuDs9jsUC/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/12NvZR74yBhlELpi1VGlnFUGmYdXrcXMY/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.jpg,https://drive.google.com/file/d/1PXSb8wjtFiyuntxGitUpBmCxsa61Dzoe/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.jpg,https://drive.google.com/file/d/1dUdDc2ZZdRU-5CFO3Fz5mbRvtfEisFvL/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.jpg,https://drive.google.com/file/d/18CxTOD463f5uws_wphUiEANX_cSQTZmM/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.jpg,https://drive.google.com/file/d/1-zrMAaqMve7PN8hFJc98l3c2MddyFyUm/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.jpg,https://drive.google.com/file/d/1kQbKlHdizvwYMasr5hQckQsCtTHztTLa/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
