Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
(Bulk 1) To - 22.jpg,https://drive.google.com/file/d/18Z3ZNfX3g04STbLlwTzs3ySA7PUuC5RG/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 23.jpg,https://drive.google.com/file/d/1e2zlWNyZG054HMHe8J6Fw_tIN_UawInT/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 24.jpg,https://drive.google.com/file/d/1dXK1hLEvjYrwN-7N_3AwhO41oKExT3qO/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 25.jpg,https://drive.google.com/file/d/1c3SxnBmU8ARJwcWzC9YiCU_nB2dIl6cb/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 26.jpg,https://drive.google.com/file/d/1sDsVSpomM-ObkvL3o0gwy962vQw5e32j/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 27.jpg,https://drive.google.com/file/d/1c0lHcewWJlBpOWZGNWx1dRjwYcfwIG5Z/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 28.jpg,https://drive.google.com/file/d/1bAdVfQWtrhMGrGP3Afa9oitqYy12HZ4N/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 29.jpg,https://drive.google.com/file/d/1lINNCQv1KbkhcRPw8pIRQis3K4-Nt_Ho/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 3.jpg,https://drive.google.com/file/d/15d3TzfNkxP8-ACoQM_LL7cycOd6h6Eto/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 30.jpg,https://drive.google.com/file/d/1yoaWwB7hvSIAZ5X6c1numlFV-T8DRylJ/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 31.jpg,https://drive.google.com/file/d/1Ury4SQBjLNRGsP74pTdR4ipJLqNc6a-1/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 32.jpg,https://drive.google.com/file/d/1bMo3ub1J4hlGDqaPQmDB7PETJny5bAb7/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 33.jpg,https://drive.google.com/file/d/1-lmIM0FSc5kY3xhwwsEggTfkqkIhl2YI/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 34.jpg,https://drive.google.com/file/d/1gJXZgRxTuhhfkhxWCLA7wj2MTAJHZizW/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 35.jpg,https://drive.google.com/file/d/1Ynwsd83E1x-a0RhHesGFvWOG1zQa64gY/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 36.jpg,https://drive.google.com/file/d/1UehwkCkp73S54272s_i9-9BxfM0KXg9p/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 37.jpg,https://drive.google.com/file/d/143OacRmkaOV_2Hn2ZkZ6DVgybhbXADZh/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 38.jpg,https://drive.google.com/file/d/1tsbHGiQhRjWtbEkfgKw1M8q9ydJ2lSSq/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 4.jpg,https://drive.google.com/file/d/1x6vTS-AIQz8ze7slnuWVCPG2nImi8an_/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 5.jpg,https://drive.google.com/file/d/187uI245jEjMEv7R9Ge73eA0TCgzH2H9D/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 6.jpg,https://drive.google.com/file/d/1uY2RQZ5ZPnmRrL088aFwmX4ksoUSyKxh/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 7.jpg,https://drive.google.com/file/d/1JbNKl0afBuBa8J2pksbfdGnkRSdSKGh_/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 8.jpg,https://drive.google.com/file/d/1F5Uo61Ecu6WEX08MQX9zYPM4M017ua-X/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
(Bulk 1) To - 9.jpg,https://drive.google.com/file/d/1BzuH9yxxIFx2qFMkb7GC8hHmrQYgSCvK/view,0:00:10,1:00:00,1/1/18 13:30,12/31/30 23:59,yes
